Season,Episode,Title
31,1,"The Winter of Our Monetized Content"
31,2,"Go Big or Go Homer"
31,3,"The Fat Blue Line"
31,4,"Treehouse of Horror XXX"
31,5,"Gorillas on the Mast"
31,6,"Marge the Lumberjill"
31,7,"Livin La Pura Vida"
31,8,"Thanksgiving of Horror"
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?"
31,10,"Bobby, It's Cold Outside"
31,11,"Hail to the Teeth"
31,12,"The Miseducation of Lisa Simpson"
31,13,"Frinkcoin"
31,14,"Bart the Bad Guy"
31,15,"Screenless"
31,16,"Better Off Ned"
31,17,"Highway to Well"
31,18,"The Incredible Lightness of Being a Baby"
31,19,"Warrin' Priests (Part 1)"
31,20,"Warrin' Priests (Part 2)"
31,21,"The Hateful Eight-Year-Olds"
31,22,"The Way of the Dog"
32,1,"Undercover Burns"
32,2,"I, Carumbus"
32,3,"Now Museum, Now You Don't"
32,4,"Treehouse of Horror XXXI"
32,5,"The 7 Beer Itch"
32,6,"Podcast News"
32,7,"Three Dreams Denied"
32,8,"The Road to Cincinnati"
32,9,"Sorry Not Sorry"
32,10,"A Springfield Summer Christmas for Christmas"
32,11,"The Dad-Feelings Limited"
32,12,"Diary Queen"
32,13,"Wad Goals"
32,14,"Yokel Hero"
32,15,"Do Pizza Bots Dream of Electric Guitars"
32,16,"Manger Things"
32,17,"Uncut Femmes"
32,18,"Burger Kings"
32,19,"Panic on the Streets of Springfield"
32,20,"Mother and Child Reunion"
32,21,"The Man from G.R.A.M.P.A."
32,22,"The Last Barfighter"
33,1,"The Star of the Backstage"
33,2,"Bart's in Jail!"
33,3,"Treehouse of Horror XXXII"
33,4,"The Wayz We Were"
33,5,"Lisa's Belly"
33,6,"A Serious Flanders (Part 1)"
33,7,"A Serious Flanders (Part 2)"
33,8,"Portrait of a Lackey on Fire"
33,9,"Mothers and Other Strangers"
33,10,"A Made Maggie"
33,11,"The Longest Marge"
33,12,"Pixelated and Afraid"
33,13,"Boyz N the Highlands"
33,14,"You Won't Believe What This Episode Is About – Act Three Will Shock You!"
33,15,"Bart the Cool Kid"
33,16,"Pretty Whittle Liar"
33,17,"The Sound of Bleeding Gums"
33,18,"My Octopus and a Teacher"
33,19,"Girls Just Shauna Have Fun"
33,20,"Marge the Meanie"
33,21,"Meat Is Murder"
33,22,"Poorhouse Rock"
34,1,"Habeas Tortoise"
34,2,"One Angry Lisa"
34,3,"Lisa the Boy Scout"
34,4,"The King of Nice"
34,5,"Not It"
34,6,"Treehouse of Horror XXXIII"
34,7,"From Beer to Paternity"
34,8,"Step Brother from the Same Planet"
34,9,"When Nelson Met Lisa"
34,10,"Game Done Changed"
34,11,"Top Goon"
34,12,"My Life as a Vlog"
34,13,"The Many Saints of Springfield"
34,14,"Carl Carlson Rides Again"
34,15,"Bartless"
34,16,"Hostile Kirk Place"
34,17,"Pin Gal"
34,18,"Fan-ily Feud"
34,19,"Write Off This Episode"
34,20,"The Very Hungry Caterpillars"
34,21,"Clown V. Board of Education"
34,22,"Homer's Adventures Through the Windshield Glass"
35,1,"Homer's Crossing"
35,2,"A Mid-Childhood Night's Dream"
35,3,"McMansion & Wife"
35,4,"Thirst Trap: A Corporate Love Story"
35,5,"Treehouse of Horror XXXIV"
35,6,"Iron Marge"
35,7,"It's a Blunderful Life"
35,8,"Ae Bonny Romance"
35,9,"Murder, She Boat"
35,10,"Do the Wrong Thing"
35,11,"Frinkenstein's Monster"
35,12,"Lisa Gets an F1"
35,13,"Clan of the Cave Mom"
35,14,"Night of the Living Wage"
35,15,"Cremains of the Day"
35,16,"The Tell-Tale Pants"
35,17,"The Tipping Point"
35,18,"Bart's Brain"
